source_system;project_name;project_id;category;question;answer
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Wie setzt sich die Gesamtbewertung des Projekts 'The Five' zusammen und welche Faktoren fließen in die Analyse ein? Welche Gewichtung haben die verschiedenen Aspekte wie Markt, Standort, Bauvorhaben und Wirtschaftlichkeit?;Die Gesamtbewertung setzt sich aus verschiedenen Faktoren zusammen: Markt (15% Gewichtung, Score 450), Standort (10% Gewichtung, Score 550), Bauvorhaben (25% Gewichtung, Score 668) und Wirtschaftlichkeit (50% Gewichtung, Score 592). Berücksichtigt werden u.a. die positive demographische Entwicklung in Leipzig, die naturnahe Lage, die vorliegende Baugenehmigung und die solide Kalkulation.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Wie hoch sind die Gesamtinvestitionskosten für das Projekt 'The Five' und wie setzen sich diese zusammen? Welche Erlöse werden erwartet und wie hoch sind die prognostizierten Verkaufspreise für die Wohnungen und Tiefgaragenstellplätze?;Die Gesamtinvestitionskosten betragen 16.705.000 €, davon 2.520.000 € für den Grundstückskauf und 8.751.809 € für Bauwerk und Konstruktion. Die geplanten Gesamterlöse liegen bei 19.572.454 €. Der erwartete durchschnittliche Verkaufspreis für Wohnungen beträgt 4.872 €/m², für Tiefgaragenstellplätze ca. 25.000 €.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Wie setzt sich die Finanzierung des Projekts 'The Five' zusammen? Welcher Anteil entfällt auf Fremdkapital, Mezzanine-Kapital und Eigenkapital? Wie hoch ist der Anteil des Crowdinvestings an der Gesamtfinanzierung?;Die Finanzierung setzt sich wie folgt zusammen: 14.000.000 € (83,8%) Fremdkapital, 2.205.000 € (13,2%) Mezzanine-Kapital inkl. Crowdinvesting, 500.000 € (3,0%) Eigenkapital. Das Crowdinvesting ist Teil des Mezzanine-Kapitals, der genaue Anteil wird nicht spezifiziert.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Welche Erfahrung hat der Projektentwickler KWP Gruppe im Immobilienbereich, insbesondere in Leipzig? Wie viele Projekte wurden bereits realisiert und in welchen Bereichen liegt die Kernkompetenz des Unternehmens?;Die KWP Gruppe ist seit rund 30 Jahren als Bauträger tätig und hat über 200 Neubauten sowie Denkmalobjekte in Leipzig realisiert. Die Kernkompetenz liegt in der Grundstücks- und Bauprojektentwicklung bis zur finalen Baureife, sowohl im Wohn- als auch im Gewerbeimmobilienbereich.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Wer ist der verantwortliche Geschäftsführer für das Projekt 'The Five' und welche Erfahrung bringt er in der Immobilienbranche mit? Auf welche Art von Immobilien hat er sich spezialisiert?;Der verantwortliche Geschäftsführer ist Igor Smirnow. Er ist seit 14 Jahren in der Immobilienbranche tätig, davon 12 Jahre als Bauträger. Seine Spezialisierung liegt auf Neubau-Wohnungen in der Region Leipzig. Er ist Geschäftsführer der Projektgesellschaft KWP Cleudner Straße GmbH & Co. KG und geschäftsführender Gesellschafter der KWP Holding GmbH.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Welche Garantien gibt es für die Finanzierung des Projekts 'The Five'? Wer beteiligt sich neben den Crowdinvestoren an der Finanzierung und wie wird sichergestellt, dass das Projekt vollständig finanziert wird?;Die Finanzierung des Projekts wird garantiert. Engel & Völkers Digital Invest und institutionelle Partner beteiligen sich an jedem vorgestellten Projekt. Falls weniger Geld durch Crowdinvesting zusammenkommt als angestrebt, wird der Finanzierungsanteil von Engel & Völkers Digital Invest entsprechend erhöht, um die vollständige Finanzierung sicherzustellen.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Wie wird die Wirtschaftlichkeit des Projekts 'The Five' eingeschätzt und welche Faktoren spielen dabei eine Rolle? Wie unterscheiden sich die Annahmen des Projektentwicklers von denen der Sachverständigen?;Die Wirtschaftlichkeit wird als solide eingeschätzt. Faktoren sind die hohe Nachfrage nach Neubau-Eigentumswohnungen in Leipzig und erwartete frühe Einnahmen aus dem Abverkauf. Der Projektentwickler kalkuliert mit etwas geringeren Kosten und höheren Erträgen als die Sachverständigen, aber auch im konservativeren Szenario bleibt die Wirtschaftlichkeit gegeben.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Welche Besonderheiten gibt es bei der Tilgung und Zinszahlung im Falle einer vorzeitigen Kündigung durch den Emittenten? Bis zu welchem Datum müssen die Zinsen in jedem Fall gezahlt werden?;Bei vorzeitiger Tilgung ist der Darlehensnehmer verpflichtet, die vereinbarten Zinszahlungen zu leisten. Bei einer Kündigung bis einschließlich 27.02.2024 sind Zinsen bis zu diesem Datum zu zahlen. Bei einer Kündigung nach dem 27.02.2024 müssen Zinsen bis einschließlich 27.05.2024 gezahlt werden.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Wie wird das Analysekonzept für das Projekt 'The Five' beschrieben und welche Partner sind daran beteiligt? Welche Hinweise gibt es zur Verwendung dieser Projekteinschätzung für potenzielle Investoren?;Das Analysekonzept wurde von Engel & Völkers Digital Invest entwickelt und basiert auf Expertenwissen sowie der Expertise von Partnern wie bulwiengesa appraisal GmbH, CBRE und Mazars. Die Projekteinschätzung dient ausschließlich der Information und stellt keine Investitionsempfehlung dar. Investoren sollten sich zusätzlich fachkundig beraten lassen.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Welche Referenzprojekte der KWP Holding GmbH werden im Text erwähnt und was sind deren Hauptmerkmale? Wie zeigt sich die Erfahrung des Unternehmens in diesen Projekten?;Erwähnte Referenzprojekte sind: Leipzig Jahnallee (Neubau, 45 Wohneinheiten, Longstay Apartments), Leipzig Edlichstraße (Neubau, 51 Wohneinheiten, 100% verkauft), sowie Projekte in der Bornaischen Straße, Arthur-Hoffmann-Straße und das Dohnanyi Palais. Diese Projekte zeigen die Erfahrung des Unternehmens in Neubau und hochwertiger Ausstattung von Wohnimmobilien in Leipzig.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Wie wird die Infrastruktur in der unmittelbaren Umgebung des Projekts 'The Five' beschrieben? Welche Einrichtungen für den täglichen Bedarf, Bildung und medizinische Versorgung sind in der Nähe vorhanden?;In fußläufiger Nähe befinden sich Discounter, eine Bäckerei und Paketshops. Weitere Lebensmittelgeschäfte, eine Kindertagesstätte und Bildungseinrichtungen sind innerhalb weniger Autominuten erreichbar. Die medizinische Versorgung ist durch eine Apotheke und mehrere Arztpraxen gewährleistet. Der nahe gelegene Fluss Parthe bietet Möglichkeiten für Spaziergänge und Radtouren.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Welche Rolle spielt der Denkmalschutz bei der Realisierung des Projekts 'The Five'? Wie viele der Gebäude stehen unter Denkmalschutz und wie wird mit diesem Status umgegangen?;Drei der fünf Gebäude des Ensembles stehen unter Denkmalschutz. Dies erfordert besondere Sorgfalt bei der Planung und Umsetzung des Projekts. Der Projektentwickler verfügt über Erfahrung im Umgang mit denkmalgeschützten Objekten und plant eine fachgerechte Revitalisierung unter Berücksichtigung aller Anforderungen des Denkmalschutzes.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Wie wird die Nachfrage nach Wohnraum in Leipzig eingeschätzt und welche Faktoren beeinflussen diese? Welche Rolle spielt die Universität Leipzig für die Wohnraumnachfrage in der Stadt?;Die Wohnungsnachfrage in Leipzig wird als hoch eingeschätzt, bedingt durch die wachsende
